point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f6_562aae9d2ea5aafe,6,actor,sage,12351,26.6842098236084,25.947368621826172,eeee451f26fc
f6_562aae9d2ea5aafe,6,actor,sage,12352,25.894733428955078,26.57894515991211,eeee451f26fc
f6_562aae9d2ea5aafe,6,actor,sage,12353,26.0,24.842103958129883,eeee451f26fc
f6_562aae9d2ea5aafe,6,actor,sage,12354,25.31578826904297,26.736841201782227,eeee451f26fc
f6_af64f767a7922629,6,actor,sage,12345,26.6842098236084,24.789472579956055,8ec617c93a39
f6_af64f767a7922629,6,actor,sage,12346,24.578947067260742,26.157894134521484,8ec617c93a39
f6_af64f767a7922629,6,actor,sage,12347,27.578947067260742,25.421051025390625,8ec617c93a39
f6_af64f767a7922629,6,actor,sage,12348,25.947368621826172,26.52631378173828,8ec617c93a39
f6_af64f767a7922629,6,actor,sage,12349,26.052629470825195,25.789472579956055,8ec617c93a39
f6_af64f767a7922629,6,actor,sage,12350,25.947368621826172,28.15789222717285,8ec617c93a39
f6_af64f767a7922629,6,actor,sage,12351,24.52631378173828,25.789472579956055,8ec617c93a39
f6_af64f767a7922629,6,actor,sage,12352,25.473684310913086,26.789470672607422,8ec617c93a39
f6_af64f767a7922629,6,actor,sage,12353,25.26315689086914,25.631576538085938,8ec617c93a39
f6_af64f767a7922629,6,actor,sage,12354,24.999998092651367,27.157894134521484,8ec617c93a39
f6_126380848a2bac2b,6,actor,sage,12345,26.736841201782227,24.473684310913086,c9f020aebe47
f6_126380848a2bac2b,6,actor,sage,12346,24.736841201782227,26.210525512695312,c9f020aebe47
f6_126380848a2bac2b,6,actor,sage,12347,27.578947067260742,25.421051025390625,c9f020aebe47
f6_126380848a2bac2b,6,actor,sage,12348,25.368419647216797,24.89473533630371,c9f020aebe47
f6_126380848a2bac2b,6,actor,sage,12349,25.631576538085938,25.57894515991211,c9f020aebe47
f6_126380848a2bac2b,6,actor,sage,12350,25.894733428955078,28.15789222717285,c9f020aebe47
f6_126380848a2bac2b,6,actor,sage,12351,24.52631378173828,25.736841201782227,c9f020aebe47
f6_126380848a2bac2b,6,actor,sage,12352,25.526315689086914,26.789470672607422,c9f020aebe47
f6_126380848a2bac2b,6,actor,sage,12353,25.26315689086914,25.57894515991211,c9f020aebe47
f6_126380848a2bac2b,6,actor,sage,12354,24.999998092651367,27.052629470825195,c9f020aebe47
f6_de9f6c4dc7a7b79d,6,actor,sage,12345,26.57894515991211,25.210527420043945,7743f3ff950d
f6_de9f6c4dc7a7b79d,6,actor,sage,12346,24.736841201782227,26.210525512695312,7743f3ff950d
f6_de9f6c4dc7a7b79d,6,actor,sage,12347,27.578947067260742,25.421051025390625,7743f3ff950d
f6_de9f6c4dc7a7b79d,6,actor,sage,12348,25.210527420043945,28.26315689086914,7743f3ff950d
f6_de9f6c4dc7a7b79d,6,actor,sage,12349,25.631576538085938,25.631576538085938,7743f3ff950d
f6_de9f6c4dc7a7b79d,6,actor,sage,12350,25.894733428955078,28.21052360534668,7743f3ff950d
f6_de9f6c4dc7a7b79d,6,actor,sage,12351,25.105262756347656,25.421051025390625,7743f3ff950d
f6_de9f6c4dc7a7b79d,6,actor,sage,12352,25.526315689086914,26.736841201782227,7743f3ff950d
f6_de9f6c4dc7a7b79d,6,actor,sage,12353,25.26315689086914,25.57894515991211,7743f3ff950d
f6_de9f6c4dc7a7b79d,6,actor,sage,12354,24.94736671447754,27.105262756347656,7743f3ff950d
f6_b529e93e7b9cca7e,6,actor,sage,12345,27.789474487304688,25.052631378173828,12a30f3b87aa
f6_b529e93e7b9cca7e,6,actor,sage,12346,25.052631378173828,27.368419647216797,12a30f3b87aa
f6_b529e93e7b9cca7e,6,actor,sage,12347,27.789474487304688,25.526315689086914,12a30f3b87aa
f6_b529e93e7b9cca7e,6,actor,sage,12348,26.105260848999023,26.421052932739258,12a30f3b87aa
f6_b529e93e7b9cca7e,6,actor,sage,12349,26.0,25.6842098236084,12a30f3b87aa
f6_b529e93e7b9cca7e,6,actor,sage,12350,26.736841201782227,28.105262756347656,12a30f3b87aa
f6_b529e93e7b9cca7e,6,actor,sage,12351,25.894733428955078,26.210525512695312,12a30f3b87aa
f6_b529e93e7b9cca7e,6,actor,sage,12352,26.157894134521484,25.631576538085938,12a30f3b87aa
f6_b529e93e7b9cca7e,6,actor,sage,12353,24.473684310913086,25.894733428955078,12a30f3b87aa
f6_b529e93e7b9cca7e,6,actor,sage,12354,25.105262756347656,27.157894134521484,12a30f3b87aa
f6_a86b4171378347f3,6,actor,sage,12345,27.578947067260742,23.6842098236084,31b8a67e2a42
f6_a86b4171378347f3,6,actor,sage,12346,25.421051025390625,26.63157844543457,31b8a67e2a42
f6_a86b4171378347f3,6,actor,sage,12347,27.578947067260742,25.210527420043945,31b8a67e2a42
f6_a86b4171378347f3,6,actor,sage,12348,26.26315689086914,26.31578826904297,31b8a67e2a42
f6_a86b4171378347f3,6,actor,sage,12349,25.736841201782227,25.57894515991211,31b8a67e2a42
f6_a86b4171378347f3,6,actor,sage,12350,26.842105865478516,27.89473533630371,31b8a67e2a42
f6_a86b4171378347f3,6,actor,sage,12351,26.210525512695312,25.421051025390625,31b8a67e2a42
f6_a86b4171378347f3,6,actor,sage,12352,25.105262756347656,26.894737243652344,31b8a67e2a42
f6_a86b4171378347f3,6,actor,sage,12353,26.0,25.210527420043945,31b8a67e2a42
f6_a86b4171378347f3,6,actor,sage,12354,24.789472579956055,26.999998092651367,31b8a67e2a42
f6_7e27435d12d0c74a,6,actor,sage,12345,27.157894134521484,25.736841201782227,1e123f1dd835
f6_7e27435d12d0c74a,6,actor,sage,12346,25.15789222717285,27.052629470825195,1e123f1dd835
f6_7e27435d12d0c74a,6,actor,sage,12347,27.473682403564453,26.26315689086914,1e123f1dd835
f6_7e27435d12d0c74a,6,actor,sage,12348,26.105260848999023,25.526315689086914,1e123f1dd835
f6_7e27435d12d0c74a,6,actor,sage,12349,26.210525512695312,25.947368621826172,1e123f1dd835
f6_7e27435d12d0c74a,6,actor,sage,12350,26.57894515991211,28.368419647216797,1e123f1dd835
f6_7e27435d12d0c74a,6,actor,sage,12351,26.26315689086914,25.368419647216797,1e123f1dd835
f6_7e27435d12d0c74a,6,actor,sage,12352,26.105260848999023,26.473682403564453,1e123f1dd835
f6_7e27435d12d0c74a,6,actor,sage,12353,25.789472579956055,24.157894134521484,1e123f1dd835
f6_7e27435d12d0c74a,6,actor,sage,12354,25.842103958129883,27.368419647216797,1e123f1dd835
f6_1c59e1c200bb45e0,6,actor,sage,12345,27.3157901763916,24.26315689086914,c5e213d2833d
f6_1c59e1c200bb45e0,6,actor,sage,12346,25.26315689086914,25.631576538085938,c5e213d2833d
f6_1c59e1c200bb45e0,6,actor,sage,12347,28.15789222717285,25.473684310913086,c5e213d2833d
f6_1c59e1c200bb45e0,6,actor,sage,12348,26.57894515991211,25.842103958129883,c5e213d2833d
f6_1c59e1c200bb45e0,6,actor,sage,12349,26.0,23.842103958129883,c5e213d2833d
f6_1c59e1c200bb45e0,6,actor,sage,12350,27.210525512695312,27.736839294433594,c5e213d2833d
f6_1c59e1c200bb45e0,6,actor,sage,12351,26.31578826904297,25.894733428955078,c5e213d2833d
f6_1c59e1c200bb45e0,6,actor,sage,12352,26.210525512695312,25.789472579956055,c5e213d2833d
f6_1c59e1c200bb45e0,6,actor,sage,12353,25.947368621826172,24.578947067260742,c5e213d2833d
f6_1c59e1c200bb45e0,6,actor,sage,12354,25.736841201782227,25.105262756347656,c5e213d2833d
f6_5530b925eb51db21,6,actor,sage,12345,27.578947067260742,25.31578826904297,71e87a43bab9
f6_5530b925eb51db21,6,actor,sage,12346,25.210527420043945,25.842103958129883,71e87a43bab9
f6_5530b925eb51db21,6,actor,sage,12347,27.89473533630371,25.631576538085938,71e87a43bab9
f6_5530b925eb51db21,6,actor,sage,12348,24.999998092651367,27.105262756347656,71e87a43bab9
f6_5530b925eb51db21,6,actor,sage,12349,25.842103958129883,24.94736671447754,71e87a43bab9
f6_5530b925eb51db21,6,actor,sage,12350,26.94736671447754,29.210525512695312,71e87a43bab9
f6_5530b925eb51db21,6,actor,sage,12351,26.157894134521484,26.210525512695312,71e87a43bab9
f6_5530b925eb51db21,6,actor,sage,12352,26.421052932739258,25.15789222717285,71e87a43bab9
f6_5530b925eb51db21,6,actor,sage,12353,25.15789222717285,25.6842098236084,71e87a43bab9
f6_5530b925eb51db21,6,actor,sage,12354,25.421051025390625,26.999998092651367,71e87a43bab9
f6_a9d47c29a9e8ac4a,6,actor,sage,12345,27.210525512695312,25.105262756347656,8fbbcee4c781
f6_a9d47c29a9e8ac4a,6,actor,sage,12346,25.31578826904297,26.894737243652344,8fbbcee4c781
f6_a9d47c29a9e8ac4a,6,actor,sage,12347,27.421051025390625,25.368419647216797,8fbbcee4c781
f6_a9d47c29a9e8ac4a,6,actor,sage,12348,25.421051025390625,26.0,8fbbcee4c781
f6_a9d47c29a9e8ac4a,6,actor,sage,12349,26.210525512695312,26.0,8fbbcee4c781
f6_a9d47c29a9e8ac4a,6,actor,sage,12350,26.57894515991211,28.105262756347656,8fbbcee4c781
f6_a9d47c29a9e8ac4a,6,actor,sage,12351,25.842103958129883,25.421051025390625,8fbbcee4c781
f6_a9d47c29a9e8ac4a,6,actor,sage,12352,26.736841201782227,25.368419647216797,8fbbcee4c781
f6_a9d47c29a9e8ac4a,6,actor,sage,12353,25.842103958129883,25.631576538085938,8fbbcee4c781
f6_a9d47c29a9e8ac4a,6,actor,sage,12354,25.31578826904297,26.105260848999023,8fbbcee4c781
f6_4af85a66d6641dfd,6,actor,sage,12345,27.052629470825195,24.63157844543457,9be86a20314e
f6_4af85a66d6641dfd,6,actor,sage,12346,25.57894515991211,25.947368621826172,9be86a20314e
f6_4af85a66d6641dfd,6,actor,sage,12347,27.473682403564453,25.368419647216797,9be86a20314e
f6_4af85a66d6641dfd,6,actor,sage,12348,26.0,28.21052360534668,9be86a20314e
f6_4af85a66d6641dfd,6,actor,sage,12349,26.210525512695312,25.526315689086914,9be86a20314e
f6_4af85a66d6641dfd,6,actor,sage,12350,26.052629470825195,28.052631378173828,9be86a20314e
f6_4af85a66d6641dfd,6,actor,sage,12351,26.105260848999023,24.89473533630371,9be86a20314e
f6_4af85a66d6641dfd,6,actor,sage,12352,25.473684310913086,26.842105865478516,9be86a20314e
f6_4af85a66d6641dfd,6,actor,sage,12353,25.26315689086914,24.999998092651367,9be86a20314e
f6_4af85a66d6641dfd,6,actor,sage,12354,25.31578826904297,26.999998092651367,9be86a20314e
f6_83ce571bea6d14ac,6,actor,sage,12345,26.842105865478516,24.6842098236084,8dcf135c1411
f6_83ce571bea6d14ac,6,actor,sage,12346,24.578947067260742,26.157894134521484,8dcf135c1411
f6_83ce571bea6d14ac,6,actor,sage,12347,27.578947067260742,25.421051025390625,8dcf135c1411
f6_83ce571bea6d14ac,6,actor,sage,12348,25.15789222717285,28.15789222717285,8dcf135c1411
f6_83ce571bea6d14ac,6,actor,sage,12349,25.6842098236084,25.473684310913086,8dcf135c1411
f6_83ce571bea6d14ac,6,actor,sage,12350,25.894733428955078,28.15789222717285,8dcf135c1411
f6_83ce571bea6d14ac,6,actor,sage,12351,24.63157844543457,25.421051025390625,8dcf135c1411
f6_83ce571bea6d14ac,6,actor,sage,12352,25.57894515991211,26.894737243652344,8dcf135c1411
f6_83ce571bea6d14ac,6,actor,sage,12353,25.31578826904297,25.526315689086914,8dcf135c1411
f6_83ce571bea6d14ac,6,actor,sage,12354,25.052631378173828,25.6842098236084,8dcf135c1411
f6_14b2b0994530bfa1,6,actor,sage,12345,26.6842098236084,24.789472579956055,c8fb3bc4617a
f6_14b2b0994530bfa1,6,actor,sage,12346,24.6842098236084,26.157894134521484,c8fb3bc4617a
f6_14b2b0994530bfa1,6,actor,sage,12347,27.52631378173828,25.421051025390625,c8fb3bc4617a
f6_14b2b0994530bfa1,6,actor,sage,12348,26.210525512695312,27.736839294433594,c8fb3bc4617a
f6_14b2b0994530bfa1,6,actor,sage,12349,25.631576538085938,25.57894515991211,c8fb3bc4617a
f6_14b2b0994530bfa1,6,actor,sage,12350,25.947368621826172,28.105262756347656,c8fb3bc4617a
f6_14b2b0994530bfa1,6,actor,sage,12351,24.52631378173828,24.052629470825195,c8fb3bc4617a
f6_14b2b0994530bfa1,6,actor,sage,12352,25.526315689086914,26.736841201782227,c8fb3bc4617a
f6_14b2b0994530bfa1,6,actor,sage,12353,25.26315689086914,25.473684310913086,c8fb3bc4617a
f6_14b2b0994530bfa1,6,actor,sage,12354,25.15789222717285,27.105262756347656,c8fb3bc4617a
f6_ec190aee9ddfb6a7,6,actor,sage,12345,27.105262756347656,24.105262756347656,a715ef71a63c
f6_ec190aee9ddfb6a7,6,actor,sage,12346,24.842103958129883,26.421052932739258,a715ef71a63c
f6_ec190aee9ddfb6a7,6,actor,sage,12347,27.684207916259766,25.368419647216797,a715ef71a63c
f6_ec190aee9ddfb6a7,6,actor,sage,12348,25.26315689086914,28.15789222717285,a715ef71a63c
f6_ec190aee9ddfb6a7,6,actor,sage,12349,25.6842098236084,25.894733428955078,a715ef71a63c
f6_ec190aee9ddfb6a7,6,actor,sage,12350,25.947368621826172,28.21052360534668,a715ef71a63c
f6_ec190aee9ddfb6a7,6,actor,sage,12351,25.15789222717285,25.526315689086914,a715ef71a63c
f6_ec190aee9ddfb6a7,6,actor,sage,12352,25.473684310913086,26.63157844543457,a715ef71a63c
f6_ec190aee9ddfb6a7,6,actor,sage,12353,25.57894515991211,25.473684310913086,a715ef71a63c
f6_ec190aee9ddfb6a7,6,actor,sage,12354,25.105262756347656,27.210525512695312,a715ef71a63c
f6_16917361fc41255c,6,actor,sage,12345,27.736839294433594,25.789472579956055,6e321268ff12
f6_16917361fc41255c,6,actor,sage,12346,24.842103958129883,26.0,6e321268ff12
f6_16917361fc41255c,6,actor,sage,12347,27.421051025390625,25.526315689086914,6e321268ff12
f6_16917361fc41255c,6,actor,sage,12348,25.421051025390625,23.94736671447754,6e321268ff12
f6_16917361fc41255c,6,actor,sage,12349,26.894737243652344,25.15789222717285,6e321268ff12
f6_16917361fc41255c,6,actor,sage,12350,26.52631378173828,28.526315689086914,6e321268ff12
f6_16917361fc41255c,6,actor,sage,12351,26.473682403564453,25.631576538085938,6e321268ff12
f6_16917361fc41255c,6,actor,sage,12352,25.894733428955078,25.947368621826172,6e321268ff12
f6_16917361fc41255c,6,actor,sage,12353,25.789472579956055,25.57894515991211,6e321268ff12
f6_16917361fc41255c,6,actor,sage,12354,24.999998092651367,26.736841201782227,6e321268ff12
f6_fc5ac4d8c7153342,6,actor,sage,12345,27.368419647216797,24.842103958129883,bc94da389357
f6_fc5ac4d8c7153342,6,actor,sage,12346,25.57894515991211,26.63157844543457,bc94da389357
f6_fc5ac4d8c7153342,6,actor,sage,12347,27.63157844543457,25.26315689086914,bc94da389357
f6_fc5ac4d8c7153342,6,actor,sage,12348,26.31578826904297,27.63157844543457,bc94da389357
f6_fc5ac4d8c7153342,6,actor,sage,12349,25.947368621826172,24.999998092651367,bc94da389357
f6_fc5ac4d8c7153342,6,actor,sage,12350,26.94736671447754,26.894737243652344,bc94da389357
f6_fc5ac4d8c7153342,6,actor,sage,12351,26.36842155456543,25.736841201782227,bc94da389357
f6_fc5ac4d8c7153342,6,actor,sage,12352,26.0,25.105262756347656,bc94da389357
f6_fc5ac4d8c7153342,6,actor,sage,12353,25.894733428955078,24.842103958129883,bc94da389357
f6_fc5ac4d8c7153342,6,actor,sage,12354,25.368419647216797,27.105262756347656,bc94da389357
f6_09d7af573129b5be,6,actor,sage,12345,28.105262756347656,24.999998092651367,914659289990
f6_09d7af573129b5be,6,actor,sage,12346,25.31578826904297,26.105260848999023,914659289990
f6_09d7af573129b5be,6,actor,sage,12347,27.89473533630371,25.6842098236084,914659289990
f6_09d7af573129b5be,6,actor,sage,12348,26.52631378173828,27.157894134521484,914659289990
f6_09d7af573129b5be,6,actor,sage,12349,26.36842155456543,25.052631378173828,914659289990
f6_09d7af573129b5be,6,actor,sage,12350,26.999998092651367,27.89473533630371,914659289990
f6_09d7af573129b5be,6,actor,sage,12351,26.421052932739258,25.473684310913086,914659289990
f6_09d7af573129b5be,6,actor,sage,12352,25.526315689086914,26.6842098236084,914659289990
f6_09d7af573129b5be,6,actor,sage,12353,25.842103958129883,25.526315689086914,914659289990
f6_09d7af573129b5be,6,actor,sage,12354,25.31578826904297,26.210525512695312,914659289990
f6_7eca0a1a08c7bf4e,6,actor,sage,12345,27.52631378173828,25.368419647216797,b61e5f4f0469
f6_7eca0a1a08c7bf4e,6,actor,sage,12346,25.736841201782227,26.0,b61e5f4f0469
f6_7eca0a1a08c7bf4e,6,actor,sage,12347,27.684207916259766,25.31578826904297,b61e5f4f0469
f6_7eca0a1a08c7bf4e,6,actor,sage,12348,26.789470672607422,27.52631378173828,b61e5f4f0469
f6_7eca0a1a08c7bf4e,6,actor,sage,12349,26.421052932739258,24.999998092651367,b61e5f4f0469
f6_7eca0a1a08c7bf4e,6,actor,sage,12350,25.894733428955078,28.15789222717285,b61e5f4f0469
f6_7eca0a1a08c7bf4e,6,actor,sage,12351,25.15789222717285,24.52631378173828,b61e5f4f0469
f6_7eca0a1a08c7bf4e,6,actor,sage,12352,25.631576538085938,26.736841201782227,b61e5f4f0469
f6_7eca0a1a08c7bf4e,6,actor,sage,12353,25.473684310913086,25.473684310913086,b61e5f4f0469
f6_7eca0a1a08c7bf4e,6,actor,sage,12354,25.052631378173828,27.052629470825195,b61e5f4f0469
f6_9a150e1512441cc0,6,actor,sage,12345,27.578947067260742,26.052629470825195,9882f567d809
f6_9a150e1512441cc0,6,actor,sage,12346,25.631576538085938,26.6842098236084,9882f567d809
f6_9a150e1512441cc0,6,actor,sage,12347,27.473682403564453,24.89473533630371,9882f567d809
f6_9a150e1512441cc0,6,actor,sage,12348,26.421052932739258,25.526315689086914,9882f567d809
f6_9a150e1512441cc0,6,actor,sage,12349,26.157894134521484,25.947368621826172,9882f567d809
f6_9a150e1512441cc0,6,actor,sage,12350,27.94736671447754,27.473682403564453,9882f567d809
f6_9a150e1512441cc0,6,actor,sage,12351,26.999998092651367,26.0,9882f567d809
f6_9a150e1512441cc0,6,actor,sage,12352,25.947368621826172,26.63157844543457,9882f567d809
f6_9a150e1512441cc0,6,actor,sage,12353,25.526315689086914,24.842103958129883,9882f567d809
f6_9a150e1512441cc0,6,actor,sage,12354,25.052631378173828,26.94736671447754,9882f567d809
f6_d6a7ca048bed8860,6,actor,sage,12345,27.52631378173828,25.052631378173828,77a0f49415c8
f6_d6a7ca048bed8860,6,actor,sage,12346,25.26315689086914,23.89473533630371,77a0f49415c8
f6_d6a7ca048bed8860,6,actor,sage,12347,27.578947067260742,25.368419647216797,77a0f49415c8
f6_d6a7ca048bed8860,6,actor,sage,12348,26.789470672607422,28.15789222717285,77a0f49415c8
f6_d6a7ca048bed8860,6,actor,sage,12349,26.736841201782227,25.15789222717285,77a0f49415c8
f6_d6a7ca048bed8860,6,actor,sage,12350,27.105262756347656,28.105262756347656,77a0f49415c8
f6_d6a7ca048bed8860,6,actor,sage,12351,26.894737243652344,25.368419647216797,77a0f49415c8
f6_d6a7ca048bed8860,6,actor,sage,12352,26.0,25.789472579956055,77a0f49415c8
f6_d6a7ca048bed8860,6,actor,sage,12353,25.789472579956055,25.421051025390625,77a0f49415c8
f6_d6a7ca048bed8860,6,actor,sage,12354,25.31578826904297,26.999998092651367,77a0f49415c8
f6_208dedc133e10552,6,actor,sage,12345,27.736839294433594,25.421051025390625,7749c7796c14
f6_208dedc133e10552,6,actor,sage,12346,25.894733428955078,25.736841201782227,7749c7796c14
f6_208dedc133e10552,6,actor,sage,12347,27.789474487304688,25.368419647216797,7749c7796c14
f6_208dedc133e10552,6,actor,sage,12348,26.31578826904297,27.052629470825195,7749c7796c14
f6_208dedc133e10552,6,actor,sage,12349,26.157894134521484,25.105262756347656,7749c7796c14
f6_208dedc133e10552,6,actor,sage,12350,26.52631378173828,28.421051025390625,7749c7796c14
f6_208dedc133e10552,6,actor,sage,12351,25.947368621826172,25.473684310913086,7749c7796c14
f6_208dedc133e10552,6,actor,sage,12352,26.26315689086914,26.52631378173828,7749c7796c14
f6_208dedc133e10552,6,actor,sage,12353,25.842103958129883,25.421051025390625,7749c7796c14
f6_208dedc133e10552,6,actor,sage,12354,25.26315689086914,26.999998092651367,7749c7796c14
f6_bfeeff82a5bce66e,6,actor,sage,12345,26.842105865478516,24.842103958129883,6e07f097d71c
f6_bfeeff82a5bce66e,6,actor,sage,12346,24.578947067260742,26.52631378173828,6e07f097d71c
f6_bfeeff82a5bce66e,6,actor,sage,12347,27.3157901763916,24.6842098236084,6e07f097d71c
f6_bfeeff82a5bce66e,6,actor,sage,12348,25.052631378173828,28.31578826904297,6e07f097d71c
f6_bfeeff82a5bce66e,6,actor,sage,12349,26.736841201782227,25.947368621826172,6e07f097d71c
f6_bfeeff82a5bce66e,6,actor,sage,12350,26.0,28.0,6e07f097d71c
f6_bfeeff82a5bce66e,6,actor,sage,12351,24.52631378173828,25.736841201782227,6e07f097d71c
f6_bfeeff82a5bce66e,6,actor,sage,12352,25.526315689086914,26.789470672607422,6e07f097d71c
f6_bfeeff82a5bce66e,6,actor,sage,12353,25.26315689086914,25.631576538085938,6e07f097d71c
f6_bfeeff82a5bce66e,6,actor,sage,12354,24.94736671447754,27.105262756347656,6e07f097d71c
f6_52189f4f10ad970e,6,actor,sage,12345,27.94736671447754,25.6842098236084,b9f41e587c2d
f6_52189f4f10ad970e,6,actor,sage,12346,24.578947067260742,26.210525512695312,b9f41e587c2d
f6_52189f4f10ad970e,6,actor,sage,12347,27.52631378173828,25.421051025390625,b9f41e587c2d
f6_52189f4f10ad970e,6,actor,sage,12348,25.894733428955078,26.31578826904297,b9f41e587c2d
f6_52189f4f10ad970e,6,actor,sage,12349,25.631576538085938,25.57894515991211,b9f41e587c2d
f6_52189f4f10ad970e,6,actor,sage,12350,25.947368621826172,27.3157901763916,b9f41e587c2d
f6_52189f4f10ad970e,6,actor,sage,12351,24.578947067260742,25.736841201782227,b9f41e587c2d
f6_52189f4f10ad970e,6,actor,sage,12352,25.6842098236084,26.57894515991211,b9f41e587c2d
f6_52189f4f10ad970e,6,actor,sage,12353,25.26315689086914,25.526315689086914,b9f41e587c2d
f6_52189f4f10ad970e,6,actor,sage,12354,24.842103958129883,27.157894134521484,b9f41e587c2d
f6_3d3f5a89c87701bc,6,actor,sage,12345,27.3157901763916,24.105262756347656,2aa2edb43e7d
f6_3d3f5a89c87701bc,6,actor,sage,12346,24.736841201782227,26.26315689086914,2aa2edb43e7d
f6_3d3f5a89c87701bc,6,actor,sage,12347,27.63157844543457,25.31578826904297,2aa2edb43e7d
f6_3d3f5a89c87701bc,6,actor,sage,12348,25.736841201782227,26.210525512695312,2aa2edb43e7d
f6_3d3f5a89c87701bc,6,actor,sage,12349,25.842103958129883,25.421051025390625,2aa2edb43e7d
f6_3d3f5a89c87701bc,6,actor,sage,12350,25.789472579956055,28.052631378173828,2aa2edb43e7d
f6_3d3f5a89c87701bc,6,actor,sage,12351,25.631576538085938,25.105262756347656,2aa2edb43e7d
f6_3d3f5a89c87701bc,6,actor,sage,12352,25.57894515991211,26.26315689086914,2aa2edb43e7d
f6_3d3f5a89c87701bc,6,actor,sage,12353,25.421051025390625,25.526315689086914,2aa2edb43e7d
f6_3d3f5a89c87701bc,6,actor,sage,12354,25.052631378173828,27.368419647216797,2aa2edb43e7d
f6_3ac29bd535548fd6,6,actor,sage,12345,28.15789222717285,25.368419647216797,f8606655012c
f6_3ac29bd535548fd6,6,actor,sage,12346,24.473684310913086,25.947368621826172,f8606655012c
f6_3ac29bd535548fd6,6,actor,sage,12347,27.473682403564453,25.368419647216797,f8606655012c
f6_3ac29bd535548fd6,6,actor,sage,12348,25.26315689086914,27.736839294433594,f8606655012c
