point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12348,68.75,69.47115325927734,f2b2a3a006c6
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12349,66.46634674072266,67.90865325927734,f2b2a3a006c6
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12350,67.30769348144531,68.02884674072266,f2b2a3a006c6
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12351,68.75,67.1875,f2b2a3a006c6
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12352,71.875,67.54808044433594,f2b2a3a006c6
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12353,71.6346206665039,68.26923370361328,f2b2a3a006c6
f1_7fcd65e7bd1f2a89,1,citeseer,gcn,12354,67.30769348144531,68.75,f2b2a3a006c6
f1_c1e0e10af95ea967,1,citeseer,gcn,12345,68.02884674072266,68.75,58c365999f2f
f1_c1e0e10af95ea967,1,citeseer,gcn,12346,67.78846740722656,65.2644271850586,58c365999f2f
f1_c1e0e10af95ea967,1,citeseer,gcn,12347,70.91346740722656,66.46634674072266,58c365999f2f
f1_c1e0e10af95ea967,1,citeseer,gcn,12348,67.42788696289062,66.70673370361328,58c365999f2f
f1_c1e0e10af95ea967,1,citeseer,gcn,12349,68.14904022216797,67.90865325927734,58c365999f2f
f1_c1e0e10af95ea967,1,citeseer,gcn,12350,66.46634674072266,65.98558044433594,58c365999f2f
f1_c1e0e10af95ea967,1,citeseer,gcn,12351,69.23077392578125,67.42788696289062,58c365999f2f
f1_c1e0e10af95ea967,1,citeseer,gcn,12352,69.23077392578125,65.74519348144531,58c365999f2f
f1_c1e0e10af95ea967,1,citeseer,gcn,12353,68.99038696289062,68.5096206665039,58c365999f2f
f1_c1e0e10af95ea967,1,citeseer,gcn,12354,65.86538696289062,69.23077392578125,58c365999f2f
f1_8c047d857d915ba6,1,citeseer,gcn,12345,69.11058044433594,69.35096740722656,21ed49ab3c3a
f1_8c047d857d915ba6,1,citeseer,gcn,12346,67.1875,65.625,21ed49ab3c3a
f1_8c047d857d915ba6,1,citeseer,gcn,12347,71.39423370361328,67.30769348144531,21ed49ab3c3a
f1_8c047d857d915ba6,1,citeseer,gcn,12348,68.62981414794922,68.3894271850586,21ed49ab3c3a
f1_8c047d857d915ba6,1,citeseer,gcn,12349,68.02884674072266,68.62981414794922,21ed49ab3c3a
f1_8c047d857d915ba6,1,citeseer,gcn,12350,67.30769348144531,67.30769348144531,21ed49ab3c3a
f1_8c047d857d915ba6,1,citeseer,gcn,12351,68.62981414794922,66.34615325927734,21ed49ab3c3a
f1_8c047d857d915ba6,1,citeseer,gcn,12352,65.86538696289062,62.740386962890625,21ed49ab3c3a
f1_8c047d857d915ba6,1,citeseer,gcn,12353,71.75481414794922,69.59134674072266,21ed49ab3c3a
f1_8c047d857d915ba6,1,citeseer,gcn,12354,67.54808044433594,68.26923370361328,21ed49ab3c3a
f1_acada23d96f4d7b1,1,citeseer,gcn,12345,69.35096740722656,68.14904022216797,32f0cd0e27ef
f1_acada23d96f4d7b1,1,citeseer,gcn,12346,68.99038696289062,66.70673370361328,32f0cd0e27ef
f1_acada23d96f4d7b1,1,citeseer,gcn,12347,70.19231414794922,66.10577392578125,32f0cd0e27ef
f1_acada23d96f4d7b1,1,citeseer,gcn,12348,68.87019348144531,68.5096206665039,32f0cd0e27ef
f1_acada23d96f4d7b1,1,citeseer,gcn,12349,66.10577392578125,67.1875,32f0cd0e27ef
f1_acada23d96f4d7b1,1,citeseer,gcn,12350,66.8269271850586,67.78846740722656,32f0cd0e27ef
f1_acada23d96f4d7b1,1,citeseer,gcn,12351,68.87019348144531,66.58654022216797,32f0cd0e27ef
f1_acada23d96f4d7b1,1,citeseer,gcn,12352,66.70673370361328,65.02404022216797,32f0cd0e27ef
f1_acada23d96f4d7b1,1,citeseer,gcn,12353,71.75481414794922,68.75,32f0cd0e27ef
f1_acada23d96f4d7b1,1,citeseer,gcn,12354,62.139427185058594,64.66346740722656,32f0cd0e27ef
f1_04fc3cec3fcfe7dc,1,cora,gcn,12345,77.2525863647461,79.911376953125,fd9a62212a31
f1_04fc3cec3fcfe7dc,1,cora,gcn,12346,82.57015991210938,81.09305572509766,fd9a62212a31
f1_04fc3cec3fcfe7dc,1,cora,gcn,12347,80.20679473876953,79.17282104492188,fd9a62212a31
f1_04fc3cec3fcfe7dc,1,cora,gcn,12348,79.4682388305664,80.05908203125,fd9a62212a31
f1_04fc3cec3fcfe7dc,1,cora,gcn,12349,79.17282104492188,76.80945587158203,fd9a62212a31
f1_04fc3cec3fcfe7dc,1,cora,gcn,12350,79.02510833740234,76.80945587158203,fd9a62212a31
f1_04fc3cec3fcfe7dc,1,cora,gcn,12351,80.6499252319336,79.76366424560547,fd9a62212a31
f1_04fc3cec3fcfe7dc,1,cora,gcn,12352,79.911376953125,79.02510833740234,fd9a62212a31
f1_04fc3cec3fcfe7dc,1,cora,gcn,12353,77.99113464355469,79.4682388305664,fd9a62212a31
f1_04fc3cec3fcfe7dc,1,cora,gcn,12354,77.69571685791016,79.4682388305664,fd9a62212a31
f1_9a962b7d06e2c1b7,1,cora,gcn,12345,77.2525863647461,80.20679473876953,371367627009
f1_9a962b7d06e2c1b7,1,cora,gcn,12346,82.57015991210938,81.09305572509766,371367627009
f1_9a962b7d06e2c1b7,1,cora,gcn,12347,79.911376953125,79.76366424560547,371367627009
f1_9a962b7d06e2c1b7,1,cora,gcn,12348,79.61595153808594,81.53618621826172,371367627009
f1_9a962b7d06e2c1b7,1,cora,gcn,12349,79.17282104492188,77.10487365722656,371367627009
f1_9a962b7d06e2c1b7,1,cora,gcn,12350,78.87740325927734,77.69571685791016,371367627009
f1_9a962b7d06e2c1b7,1,cora,gcn,12351,79.911376953125,79.4682388305664,371367627009
f1_9a962b7d06e2c1b7,1,cora,gcn,12352,80.35450744628906,79.76366424560547,371367627009
f1_9a962b7d06e2c1b7,1,cora,gcn,12353,78.87740325927734,79.76366424560547,371367627009
f1_9a962b7d06e2c1b7,1,cora,gcn,12354,77.69571685791016,80.35450744628906,371367627009
f1_1615c095370576e2,1,cora,gcn,12345,77.2525863647461,78.13884735107422,9460df6d51f3
f1_1615c095370576e2,1,cora,gcn,12346,80.50221252441406,80.94534301757812,9460df6d51f3
f1_1615c095370576e2,1,cora,gcn,12347,81.53618621826172,80.20679473876953,9460df6d51f3
f1_1615c095370576e2,1,cora,gcn,12348,77.99113464355469,77.69571685791016,9460df6d51f3
f1_1615c095370576e2,1,cora,gcn,12349,80.94534301757812,79.17282104492188,9460df6d51f3
f1_1615c095370576e2,1,cora,gcn,12350,79.17282104492188,75.77548217773438,9460df6d51f3
f1_1615c095370576e2,1,cora,gcn,12351,79.76366424560547,79.61595153808594,9460df6d51f3
f1_1615c095370576e2,1,cora,gcn,12352,78.13884735107422,80.05908203125,9460df6d51f3
f1_1615c095370576e2,1,cora,gcn,12353,72.82127380371094,74.44608306884766,9460df6d51f3
f1_1615c095370576e2,1,cora,gcn,12354,78.58197784423828,80.79763793945312,9460df6d51f3
f1_4f47e5dc63e1727d,1,cora,gcn,12345,82.27474212646484,84.19497680664062,b8ffe5149ee8
f1_4f47e5dc63e1727d,1,cora,gcn,12346,85.52436828613281,83.60413360595703,b8ffe5149ee8
f1_4f47e5dc63e1727d,1,cora,gcn,12347,84.19497680664062,83.01329040527344,b8ffe5149ee8
f1_4f47e5dc63e1727d,1,cora,gcn,12348,86.85376739501953,84.49039459228516,b8ffe5149ee8
f1_4f47e5dc63e1727d,1,cora,gcn,12349,84.0472640991211,82.27474212646484,b8ffe5149ee8
f1_4f47e5dc63e1727d,1,cora,gcn,12350,82.57015991210938,81.97931671142578,b8ffe5149ee8
f1_4f47e5dc63e1727d,1,cora,gcn,12351,83.16100311279297,82.7178726196289,b8ffe5149ee8
f1_4f47e5dc63e1727d,1,cora,gcn,12352,84.63810729980469,83.3087158203125,b8ffe5149ee8
f1_4f47e5dc63e1727d,1,cora,gcn,12353,83.3087158203125,83.75184631347656,b8ffe5149ee8
f1_4f47e5dc63e1727d,1,cora,gcn,12354,85.37666320800781,86.26292419433594,b8ffe5149ee8
f1_7b1a9b713d869a93,1,cora,gcn,12345,83.01329040527344,84.78582000732422,34e98bca57ef
f1_7b1a9b713d869a93,1,cora,gcn,12346,86.41063690185547,84.63810729980469,34e98bca57ef
f1_7b1a9b713d869a93,1,cora,gcn,12347,84.34268951416016,83.3087158203125,34e98bca57ef
f1_7b1a9b713d869a93,1,cora,gcn,12348,86.55834197998047,85.81979370117188,34e98bca57ef
f1_7b1a9b713d869a93,1,cora,gcn,12349,84.78582000732422,84.34268951416016,34e98bca57ef
f1_7b1a9b713d869a93,1,cora,gcn,12350,82.7178726196289,83.16100311279297,34e98bca57ef
f1_7b1a9b713d869a93,1,cora,gcn,12351,84.93353271484375,84.49039459228516,34e98bca57ef
f1_7b1a9b713d869a93,1,cora,gcn,12352,84.78582000732422,85.81979370117188,34e98bca57ef
f1_7b1a9b713d869a93,1,cora,gcn,12353,83.75184631347656,85.08123779296875,34e98bca57ef
f1_7b1a9b713d869a93,1,cora,gcn,12354,85.22895050048828,86.55834197998047,34e98bca57ef
f1_e65e2149af86a0c9,1,cora,gcn,12345,82.42245483398438,85.22895050048828,27cad9fd63e3
f1_e65e2149af86a0c9,1,cora,gcn,12346,85.08123779296875,83.8995590209961,27cad9fd63e3
f1_e65e2149af86a0c9,1,cora,gcn,12347,84.19497680664062,83.4564208984375,27cad9fd63e3
f1_e65e2149af86a0c9,1,cora,gcn,12348,87.00147247314453,85.08123779296875,27cad9fd63e3
f1_e65e2149af86a0c9,1,cora,gcn,12349,84.93353271484375,84.34268951416016,27cad9fd63e3
f1_e65e2149af86a0c9,1,cora,gcn,12350,82.86558532714844,83.01329040527344,27cad9fd63e3
f1_e65e2149af86a0c9,1,cora,gcn,12351,85.08123779296875,84.63810729980469,27cad9fd63e3
f1_e65e2149af86a0c9,1,cora,gcn,12352,84.63810729980469,86.1152114868164,27cad9fd63e3
f1_e65e2149af86a0c9,1,cora,gcn,12353,83.75184631347656,86.26292419433594,27cad9fd63e3
f1_e65e2149af86a0c9,1,cora,gcn,12354,84.93353271484375,86.85376739501953,27cad9fd63e3
f1_4b7138e2168beae4,1,cora,gcn,12345,83.60413360595703,84.93353271484375,e7c2de211b82
f1_4b7138e2168beae4,1,cora,gcn,12346,85.81979370117188,83.60413360595703,e7c2de211b82
f1_4b7138e2168beae4,1,cora,gcn,12347,85.52436828613281,85.96749877929688,e7c2de211b82
f1_4b7138e2168beae4,1,cora,gcn,12348,87.14918518066406,85.37666320800781,e7c2de211b82
f1_4b7138e2168beae4,1,cora,gcn,12349,84.93353271484375,83.16100311279297,e7c2de211b82
f1_4b7138e2168beae4,1,cora,gcn,12350,83.4564208984375,83.16100311279297,e7c2de211b82
f1_4b7138e2168beae4,1,cora,gcn,12351,85.08123779296875,84.34268951416016,e7c2de211b82
f1_4b7138e2168beae4,1,cora,gcn,12352,85.22895050048828,86.41063690185547,e7c2de211b82
f1_4b7138e2168beae4,1,cora,gcn,12353,84.63810729980469,86.1152114868164,e7c2de211b82
f1_4b7138e2168beae4,1,cora,gcn,12354,84.34268951416016,85.81979370117188,e7c2de211b82
f1_cfd4c5a7d0fffd77,1,cora,gcn,12345,83.01329040527344,83.3087158203125,4c518889f2e8
f1_cfd4c5a7d0fffd77,1,cora,gcn,12346,86.7060546875,84.63810729980469,4c518889f2e8
f1_cfd4c5a7d0fffd77,1,cora,gcn,12347,85.22895050048828,84.93353271484375,4c518889f2e8
f1_cfd4c5a7d0fffd77,1,cora,gcn,12348,86.7060546875,85.08123779296875,4c518889f2e8
f1_cfd4c5a7d0fffd77,1,cora,gcn,12349,86.41063690185547,83.3087158203125,4c518889f2e8
f1_cfd4c5a7d0fffd77,1,cora,gcn,12350,83.75184631347656,82.42245483398438,4c518889f2e8
f1_cfd4c5a7d0fffd77,1,cora,gcn,12351,85.22895050048828,83.8995590209961,4c518889f2e8
f1_cfd4c5a7d0fffd77,1,cora,gcn,12352,85.37666320800781,86.26292419433594,4c518889f2e8
f1_cfd4c5a7d0fffd77,1,cora,gcn,12353,84.49039459228516,85.96749877929688,4c518889f2e8
f1_cfd4c5a7d0fffd77,1,cora,gcn,12354,83.8995590209961,85.81979370117188,4c518889f2e8
f1_ff5ded8bb1e8421e,1,cora,gcn,12345,82.57015991210938,84.63810729980469,c40d33dea05f
f1_ff5ded8bb1e8421e,1,cora,gcn,12346,86.26292419433594,84.78582000732422,c40d33dea05f
f1_ff5ded8bb1e8421e,1,cora,gcn,12347,85.22895050048828,83.8995590209961,c40d33dea05f
f1_ff5ded8bb1e8421e,1,cora,gcn,12348,86.85376739501953,84.63810729980469,c40d33dea05f
f1_ff5ded8bb1e8421e,1,cora,gcn,12349,85.22895050048828,84.34268951416016,c40d33dea05f
f1_ff5ded8bb1e8421e,1,cora,gcn,12350,83.4564208984375,84.34268951416016,c40d33dea05f
f1_ff5ded8bb1e8421e,1,cora,gcn,12351,85.22895050048828,84.34268951416016,c40d33dea05f
f1_ff5ded8bb1e8421e,1,cora,gcn,12352,84.63810729980469,85.81979370117188,c40d33dea05f
f1_ff5ded8bb1e8421e,1,cora,gcn,12353,83.75184631347656,84.78582000732422,c40d33dea05f
f1_ff5ded8bb1e8421e,1,cora,gcn,12354,84.19497680664062,86.41063690185547,c40d33dea05f
f1_a1ad71b96f8d9ed0,1,cora,gcn,12345,82.57015991210938,84.78582000732422,b7974cbfc01d
f1_a1ad71b96f8d9ed0,1,cora,gcn,12346,85.52436828613281,84.63810729980469,b7974cbfc01d
f1_a1ad71b96f8d9ed0,1,cora,gcn,12347,84.63810729980469,83.8995590209961,b7974cbfc01d
f1_a1ad71b96f8d9ed0,1,cora,gcn,12348,86.7060546875,85.22895050048828,b7974cbfc01d
f1_a1ad71b96f8d9ed0,1,cora,gcn,12349,84.93353271484375,83.60413360595703,b7974cbfc01d
f1_a1ad71b96f8d9ed0,1,cora,gcn,12350,82.57015991210938,83.01329040527344,b7974cbfc01d
f1_a1ad71b96f8d9ed0,1,cora,gcn,12351,83.8995590209961,83.75184631347656,b7974cbfc01d
f1_a1ad71b96f8d9ed0,1,cora,gcn,12352,84.93353271484375,85.81979370117188,b7974cbfc01d
f1_a1ad71b96f8d9ed0,1,cora,gcn,12353,83.16100311279297,85.37666320800781,b7974cbfc01d
f1_a1ad71b96f8d9ed0,1,cora,gcn,12354,85.37666320800781,86.7060546875,b7974cbfc01d
f1_75ab941b5a976a7e,1,facebook,gcn,12345,91.86543273925781,90.90423583984375,93f2991cdc96
f1_75ab941b5a976a7e,1,facebook,gcn,12346,92.025634765625,92.11463165283203,93f2991cdc96
f1_75ab941b5a976a7e,1,facebook,gcn,12347,91.99002838134766,91.72303009033203,93f2991cdc96
f1_75ab941b5a976a7e,1,facebook,gcn,12348,91.90103149414062,91.8476333618164,93f2991cdc96
f1_75ab941b5a976a7e,1,facebook,gcn,12349,91.52723693847656,92.32823181152344,93f2991cdc96
f1_75ab941b5a976a7e,1,facebook,gcn,12350,92.96903228759766,91.74083709716797,93f2991cdc96
f1_75ab941b5a976a7e,1,facebook,gcn,12351,91.50942993164062,91.8476333618164,93f2991cdc96
f1_75ab941b5a976a7e,1,facebook,gcn,12352,91.88323211669922,91.06443786621094,93f2991cdc96
f1_75ab941b5a976a7e,1,facebook,gcn,12353,92.07903289794922,91.31363677978516,93f2991cdc96
f1_75ab941b5a976a7e,1,facebook,gcn,12354,91.95443725585938,91.13563537597656,93f2991cdc96
f1_f9aa825301500c1e,1,facebook,gcn,12345,91.88323211669922,90.81523895263672,fd70ad5ac77a
f1_f9aa825301500c1e,1,facebook,gcn,12346,92.06123352050781,92.04342651367188,fd70ad5ac77a
f1_f9aa825301500c1e,1,facebook,gcn,12347,91.97222900390625,91.66963195800781,fd70ad5ac77a
f1_f9aa825301500c1e,1,facebook,gcn,12348,91.95443725585938,91.40263366699219,fd70ad5ac77a
f1_f9aa825301500c1e,1,facebook,gcn,12349,91.40263366699219,92.3104248046875,fd70ad5ac77a
f1_f9aa825301500c1e,1,facebook,gcn,12350,93.04022979736328,91.74083709716797,fd70ad5ac77a
f1_f9aa825301500c1e,1,facebook,gcn,12351,91.6162338256836,91.97222900390625,fd70ad5ac77a
f1_f9aa825301500c1e,1,facebook,gcn,12352,91.86543273925781,91.4560317993164,fd70ad5ac77a
f1_f9aa825301500c1e,1,facebook,gcn,12353,92.13243103027344,91.38483428955078,fd70ad5ac77a
f1_f9aa825301500c1e,1,facebook,gcn,12354,91.91883087158203,91.49163055419922,fd70ad5ac77a
f1_a3fc71a0f89f205e,1,facebook,gcn,12345,92.06123352050781,91.33143615722656,e410948e6873
f1_a3fc71a0f89f205e,1,facebook,gcn,12346,92.29263305664062,92.54183197021484,e410948e6873
f1_a3fc71a0f89f205e,1,facebook,gcn,12347,92.221435546875,91.8120346069336,e410948e6873
f1_a3fc71a0f89f205e,1,facebook,gcn,12348,92.13243103027344,91.54503631591797,e410948e6873
f1_a3fc71a0f89f205e,1,facebook,gcn,12349,91.34923553466797,92.06123352050781,e410948e6873
f1_a3fc71a0f89f205e,1,facebook,gcn,12350,93.14702606201172,91.52723693847656,e410948e6873
f1_a3fc71a0f89f205e,1,facebook,gcn,12351,91.50942993164062,92.09683227539062,e410948e6873
f1_a3fc71a0f89f205e,1,facebook,gcn,12352,91.8120346069336,90.99324035644531,e410948e6873
f1_a3fc71a0f89f205e,1,facebook,gcn,12353,91.97222900390625,91.34923553466797,e410948e6873
f1_a3fc71a0f89f205e,1,facebook,gcn,12354,92.4350357055664,91.31363677978516,e410948e6873
f1_5d80f4df7d55b01a,1,facebook,gcn,12345,94.03702545166016,93.69882202148438,a05a055a6f6e
f1_5d80f4df7d55b01a,1,facebook,gcn,12346,94.16162109375,93.44963073730469,a05a055a6f6e
f1_5d80f4df7d55b01a,1,facebook,gcn,12347,94.19722747802734,93.44963073730469,a05a055a6f6e
f1_5d80f4df7d55b01a,1,facebook,gcn,12348,93.55642700195312,93.73442840576172,a05a055a6f6e
f1_5d80f4df7d55b01a,1,facebook,gcn,12349,93.52082824707031,93.77002716064453,a05a055a6f6e
f1_5d80f4df7d55b01a,1,facebook,gcn,12350,94.80242156982422,93.20042419433594,a05a055a6f6e
f1_5d80f4df7d55b01a,1,facebook,gcn,12351,93.27162170410156,93.25382995605469,a05a055a6f6e
f1_5d80f4df7d55b01a,1,facebook,gcn,12352,93.53862762451172,93.04022979736328,a05a055a6f6e
f1_5d80f4df7d55b01a,1,facebook,gcn,12353,93.62762451171875,93.55642700195312,a05a055a6f6e
f1_5d80f4df7d55b01a,1,facebook,gcn,12354,93.80562591552734,93.34282684326172,a05a055a6f6e
f1_14072aa467839be6,1,facebook,gcn,12345,93.9658203125,93.6632308959961,09b7ab87b87a
f1_14072aa467839be6,1,facebook,gcn,12346,94.07262420654297,93.48522186279297,09b7ab87b87a
f1_14072aa467839be6,1,facebook,gcn,12347,94.21502685546875,93.73442840576172,09b7ab87b87a
f1_14072aa467839be6,1,facebook,gcn,12348,93.52082824707031,94.26842498779297,09b7ab87b87a
f1_14072aa467839be6,1,facebook,gcn,12349,93.69882202148438,93.62762451171875,09b7ab87b87a
f1_14072aa467839be6,1,facebook,gcn,12350,94.82022094726562,93.5030288696289,09b7ab87b87a
f1_14072aa467839be6,1,facebook,gcn,12351,93.32502746582031,93.37842559814453,09b7ab87b87a
f1_14072aa467839be6,1,facebook,gcn,12352,93.9658203125,93.27162170410156,09b7ab87b87a
f1_14072aa467839be6,1,facebook,gcn,12353,94.05482482910156,93.87682342529297,09b7ab87b87a
f1_14072aa467839be6,1,facebook,gcn,12354,93.98362731933594,93.93022918701172,09b7ab87b87a
f1_e2b7c43f96c0f962,1,facebook,gcn,12345,94.25062561035156,93.34282684326172,631cc619b75c
f1_e2b7c43f96c0f962,1,facebook,gcn,12346,93.9480209350586,93.34282684326172,631cc619b75c
f1_e2b7c43f96c0f962,1,facebook,gcn,12347,93.82342529296875,93.21822357177734,631cc619b75c
f1_e2b7c43f96c0f962,1,facebook,gcn,12348,93.36062622070312,93.20042419433594,631cc619b75c
f1_e2b7c43f96c0f962,1,facebook,gcn,12349,93.64542388916016,93.36062622070312,631cc619b75c
f1_e2b7c43f96c0f962,1,facebook,gcn,12350,94.10822296142578,92.7198257446289,631cc619b75c
f1_e2b7c43f96c0f962,1,facebook,gcn,12351,93.18263244628906,93.36062622070312,631cc619b75c
f1_e2b7c43f96c0f962,1,facebook,gcn,12352,93.23603057861328,92.45282745361328,631cc619b75c
f1_e2b7c43f96c0f962,1,facebook,gcn,12353,93.69882202148438,93.2894287109375,631cc619b75c
f1_e2b7c43f96c0f962,1,facebook,gcn,12354,93.85902404785156,92.98683166503906,631cc619b75c
f1_8f30384b80873a66,1,facebook,gcn,12345,94.10822296142578,93.60982513427734,ec58351f3aad
f1_8f30384b80873a66,1,facebook,gcn,12346,94.05482482910156,93.5030288696289,ec58351f3aad
f1_8f30384b80873a66,1,facebook,gcn,12347,94.48202514648438,93.48522186279297,ec58351f3aad
f1_8f30384b80873a66,1,facebook,gcn,12348,93.78782653808594,94.01922607421875,ec58351f3aad
f1_8f30384b80873a66,1,facebook,gcn,12349,93.2894287109375,93.48522186279297,ec58351f3aad
f1_8f30384b80873a66,1,facebook,gcn,12350,94.7490234375,93.3072280883789,ec58351f3aad
f1_8f30384b80873a66,1,facebook,gcn,12351,93.2894287109375,93.53862762451172,ec58351f3aad
f1_8f30384b80873a66,1,facebook,gcn,12352,93.71662902832031,93.23603057861328,ec58351f3aad
f1_8f30384b80873a66,1,facebook,gcn,12353,94.00142669677734,93.98362731933594,ec58351f3aad
f1_8f30384b80873a66,1,facebook,gcn,12354,93.98362731933594,93.46742248535156,ec58351f3aad
f1_a4bd44fefd994729,1,facebook,gcn,12345,94.10822296142578,93.60982513427734,883c2cfe06c8
f1_a4bd44fefd994729,1,facebook,gcn,12346,93.9658203125,93.32502746582031,883c2cfe06c8
f1_a4bd44fefd994729,1,facebook,gcn,12347,94.46422576904297,93.69882202148438,883c2cfe06c8
f1_a4bd44fefd994729,1,facebook,gcn,12348,93.57422637939453,93.80562591552734,883c2cfe06c8
f1_a4bd44fefd994729,1,facebook,gcn,12349,93.41402435302734,93.52082824707031,883c2cfe06c8
f1_a4bd44fefd994729,1,facebook,gcn,12350,94.25062561035156,92.98683166503906,883c2cfe06c8
f1_a4bd44fefd994729,1,facebook,gcn,12351,93.2894287109375,93.37842559814453,883c2cfe06c8
f1_a4bd44fefd994729,1,facebook,gcn,12352,93.77002716064453,93.36062622070312,883c2cfe06c8
f1_a4bd44fefd994729,1,facebook,gcn,12353,93.93022918701172,93.87682342529297,883c2cfe06c8
f1_a4bd44fefd994729,1,facebook,gcn,12354,93.9658203125,93.21822357177734,883c2cfe06c8
f1_0d518ea6095b323b,1,facebook,gcn,12345,94.19722747802734,93.78782653808594,220d0047a2bc
f1_0d518ea6095b323b,1,facebook,gcn,12346,94.09042358398438,93.5030288696289,220d0047a2bc
f1_0d518ea6095b323b,1,facebook,gcn,12347,94.10822296142578,93.71662902832031,220d0047a2bc
f1_0d518ea6095b323b,1,facebook,gcn,12348,93.9658203125,94.07262420654297,220d0047a2bc
f1_0d518ea6095b323b,1,facebook,gcn,12349,93.37842559814453,93.78782653808594,220d0047a2bc
f1_0d518ea6095b323b,1,facebook,gcn,12350,94.80242156982422,93.41402435302734,220d0047a2bc
f1_0d518ea6095b323b,1,facebook,gcn,12351,93.2894287109375,93.55642700195312,220d0047a2bc
f1_0d518ea6095b323b,1,facebook,gcn,12352,93.98362731933594,93.36062622070312,220d0047a2bc
f1_0d518ea6095b323b,1,facebook,gcn,12353,94.23281860351562,93.9480209350586,220d0047a2bc
f1_0d518ea6095b323b,1,facebook,gcn,12354,93.77002716064453,93.62762451171875,220d0047a2bc
f1_d684cd5d2fcb0df1,1,facebook,gcn,12345,94.25062561035156,93.93022918701172,d2aab25089c6
f1_d684cd5d2fcb0df1,1,facebook,gcn,12346,94.28622436523438,93.44963073730469,d2aab25089c6
f1_d684cd5d2fcb0df1,1,facebook,gcn,12347,94.30402374267578,93.68102264404297,d2aab25089c6
f1_d684cd5d2fcb0df1,1,facebook,gcn,12348,93.9658203125,94.1794204711914,d2aab25089c6
f1_d684cd5d2fcb0df1,1,facebook,gcn,12349,93.6632308959961,94.10822296142578,d2aab25089c6
f1_d684cd5d2fcb0df1,1,facebook,gcn,12350,94.90921783447266,93.20042419433594,d2aab25089c6
f1_d684cd5d2fcb0df1,1,facebook,gcn,12351,93.41402435302734,93.68102264404297,d2aab25089c6
f1_d684cd5d2fcb0df1,1,facebook,gcn,12352,93.9658203125,93.20042419433594,d2aab25089c6
f1_d684cd5d2fcb0df1,1,facebook,gcn,12353,94.14382934570312,93.6632308959961,d2aab25089c6
f1_d684cd5d2fcb0df1,1,facebook,gcn,12354,93.84122467041016,93.7522201538086,d2aab25089c6
f1_10668f251b0c36ac,1,lastfm,gcn,12345,81.42292785644531,80.35008239746094,924213c68cbb
f1_10668f251b0c36ac,1,lastfm,gcn,12346,82.21343994140625,82.72162628173828,924213c68cbb
f1_10668f251b0c36ac,1,lastfm,gcn,12347,84.52851104736328,84.7543716430664,924213c68cbb
f1_10668f251b0c36ac,1,lastfm,gcn,12348,85.54489135742188,85.60135650634766,924213c68cbb
f1_10668f251b0c36ac,1,lastfm,gcn,12349,84.35911560058594,80.29361724853516,924213c68cbb
f1_10668f251b0c36ac,1,lastfm,gcn,12350,82.0440444946289,83.73799896240234,924213c68cbb
f1_10668f251b0c36ac,1,lastfm,gcn,12351,85.71428680419922,85.770751953125,924213c68cbb
f1_10668f251b0c36ac,1,lastfm,gcn,12352,85.54489135742188,85.0931625366211,924213c68cbb
f1_10668f251b0c36ac,1,lastfm,gcn,12353,84.7543716430664,83.90739440917969,924213c68cbb
f1_10668f251b0c36ac,1,lastfm,gcn,12354,87.12591552734375,83.68153381347656,924213c68cbb
f1_668b3aac71d54f64,1,lastfm,gcn,12345,81.47938537597656,79.95482635498047,cc30ad710113
f1_668b3aac71d54f64,1,lastfm,gcn,12346,82.32637023925781,83.00395202636719,cc30ad710113
f1_668b3aac71d54f64,1,lastfm,gcn,12347,84.7543716430664,84.86730194091797,cc30ad710113
